Alarm ID: 55 ,Tag name: 67 ,Alarm message: nesto 1 , Date and time: 12-Jun-24 23:15:12
Alarm ID: 55 ,Tag name: 67 ,Alarm message: nesto 1 , Date and time: 12-Jun-24 23:15:15
Alarm ID: 55 ,Tag name: 67 ,Alarm message: nesto 1 , Date and time: 12-Jun-24 23:16:00
Alarm ID: 55 ,Tag name: 67 ,Alarm message: nesto 1 , Date and time: 12-Jun-24 23:16:03
Alarm ID: 55 ,Tag name: 67 ,Alarm message: nesto 1 , Date and time: 12-Jun-24 23:16:04
Alarm ID: 55 ,Tag name: 67 ,Alarm message: nesto 1 , Date and time: 12-Jun-24 23:16:06
Alarm ID: 55 ,Tag name: 67 ,Alarm message: nesto 1 , Date and time: 12-Jun-24 23:17:08
Alarm ID: 55 ,Tag name: 67 ,Alarm message: nesto 1 , Date and time: 12-Jun-24 23:17:10
Alarm ID: 55 ,Tag name: 67 ,Alarm message: nesto 1 , Date and time: 12-Jun-24 23:17:12
Alarm ID: 55 ,Tag name: 67 ,Alarm message: nesto 1 , Date and time: 12-Jun-24 23:17:16
Alarm ID: 55 ,Tag name: 67 ,Alarm message: nesto 1 , Date and time: 12-Jun-24 23:17:19
Alarm ID: 55 ,Tag name: 67 ,Alarm message: nesto 1 , Date and time: 12-Jun-24 23:17:20
Alarm ID: 55 ,Tag name: 67 ,Alarm message: nesto 1 , Date and time: 12-Jun-24 23:17:23
Alarm ID: 55 ,Tag name: 67 ,Alarm message: nesto 1 , Date and time: 12-Jun-24 23:17:25
Alarm ID: 55 ,Tag name: 67 ,Alarm message: nesto 1 , Date and time: 12-Jun-24 23:17:26
Alarm ID: 55 ,Tag name: 67 ,Alarm message: nesto 1 , Date and time: 12-Jun-24 23:29:18
Alarm ID: 55 ,Tag name: 67 ,Alarm message: nesto 1 , Date and time: 12-Jun-24 23:29:20
Alarm ID: 55 ,Tag name: 67 ,Alarm message: nesto 1 , Date and time: 12-Jun-24 23:29:22
Alarm ID: 55 ,Tag name: 67 ,Alarm message: nesto 1 , Date and time: 12-Jun-24 23:29:24
Alarm ID: 55 ,Tag name: 67 ,Alarm message: nesto 1 , Date and time: 12-Jun-24 23:29:26
Alarm ID: 55 ,Tag name: 67 ,Alarm message: nesto 1 , Date and time: 12-Jun-24 23:29:28
Alarm ID: 55 ,Tag name: 67 ,Alarm message: nesto 1 , Date and time: 12-Jun-24 23:29:30
Alarm ID: 55 ,Tag name: 67 ,Alarm message: nesto 1 , Date and time: 12-Jun-24 23:29:33
Alarm ID: 55 ,Tag name: 67 ,Alarm message: nesto 1 , Date and time: 12-Jun-24 23:29:34
Alarm ID: njasfasf ,Tag name: 67 ,Alarm message: malo , Date and time: 19-Jun-24 12:40:04
Alarm ID: njasfasf ,Tag name: 54 ,Alarm message: malo , Date and time: 19-Jun-24 12:40:29
Alarm ID: njasfasf ,Tag name: 54 ,Alarm message: malo , Date and time: 19-Jun-24 13:21:52
Alarm ID: njasfasf ,Tag name: 54 ,Alarm message: malo , Date and time: 19-Jun-24 13:22:00
Alarm ID: njasfasf ,Tag name: 67 ,Alarm message: malo , Date and time: 19-Jun-24 13:35:20
Alarm ID: 55 ,Tag name: 15 ,Alarm message: previsoko , Date and time: 19-Jun-24 13:42:01
Alarm ID: 55 ,Tag name: 15 ,Alarm message: previsoko , Date and time: 19-Jun-24 13:44:01
Alarm ID: 55 ,Tag name: 15 ,Alarm message: previsoko , Date and time: 19-Jun-24 13:45:01
Alarm ID: 55 ,Tag name: 15 ,Alarm message: previsoko , Date and time: 19-Jun-24 13:46:01
Alarm ID: 55 ,Tag name: 15 ,Alarm message: previsoko , Date and time: 19-Jun-24 13:47:02
Alarm ID: 55 ,Tag name: 15 ,Alarm message: previsoko , Date and time: 19-Jun-24 13:48:01
Alarm ID: 55 ,Tag name: 15 ,Alarm message: previsoko , Date and time: 19-Jun-24 13:49:01
Alarm ID: 55 ,Tag name: 15 ,Alarm message: previsoko , Date and time: 19-Jun-24 13:50:17
